,Family,cmup,boup,rup,sup,wup
15,Attacin,0,0,0,0,1
22,DEFs,1,1,na,na,na
39,LYSs,2,3,0,0,1
32,HPXs,2,1,1,1,2
61,Transferrin,0,0,0,1,0
21,CTLs,1,3,1,0,0
47,SCRAs,1,0,0,0,0
29,GNBP,1,2,0,0,0
44,PGRPs,6,5,1,3,0
58,TLR_Toll,0,1,0,1,0
60,Traf_Toll,1,0,0,0,0
46,RELs_Toll,1,1,2,0,0
1,Apaf-caspas,1,0,0,0,0
53,STAT_JAK-STAT,1,0,0,0,0
14,ATG9,0,0,1,0,0
18,CASPs,0,1,0,0,0
20,CLIPs,4,5,6,5,0
51,SRPNs,3,2,0,1,1
